default_short_warmup,default_long_warmup,python_short_warmup,python_long_warmup
100.2144775390625,158.93524169921875,98.25198364257812,153.45023193359376
100.78587036132812,158.23118896484377,97.86851196289062,153.4266357421875
102.45672607421876,159.47733154296876,98.5088134765625,155.98487548828123
101.69504394531248,158.54901123046875,99.87861938476564,157.74809570312502
101.92763061523436,160.78974609374998,98.555615234375,155.691748046875
100.64008178710937,157.205908203125,98.4009033203125,155.8181884765625
101.408154296875,158.44608154296876,98.25103759765624,154.77919921875
100.38413696289062,156.01602783203126,97.11511840820312,152.70120849609376
100.54144287109376,157.4302978515625,97.940478515625,155.50871582031252
101.44828491210936,158.305078125,97.6374755859375,153.57904052734375
100.94200439453124,157.7650146484375,98.233740234375,155.7427734375
101.888525390625,158.01008300781248,98.65175170898438,155.23555908203124
101.4688720703125,159.17691650390626,98.39308471679688,154.27542724609376
101.07633666992189,157.7025390625,97.96515502929688,153.45582275390626
100.427978515625,157.4153076171875,98.40716552734376,155.16185302734377
101.12241821289062,159.1654541015625,98.28932495117188,156.5106201171875
102.47752685546877,157.52525634765624,98.13882446289062,153.6616455078125
101.15311889648436,157.5766357421875,98.53659057617188,154.7153564453125
101.5221923828125,158.876513671875,97.51431884765626,154.025634765625
101.14168701171874,157.93802490234373,97.55613403320312,154.64527587890626
101.02427978515624,158.10418701171875,98.262890625,154.779931640625
101.16730346679688,159.211083984375,98.3422607421875,154.85775146484377
100.06420288085936,157.56800537109376,98.21624145507812,155.11165771484374
100.366357421875,157.56571044921876,98.06406860351564,154.17374267578123
100.92535400390624,157.6271728515625,98.39365234375,156.80635986328124
101.21323852539064,160.52232666015627,98.79596557617188,155.23551025390626
101.42678833007812,160.07261962890627,98.09605712890624,156.660693359375
100.31699829101562,157.6396484375,97.60216674804688,154.66639404296876
100.9891357421875,158.39984130859375,97.74307861328126,153.95671386718752
100.48757934570312,158.28009033203125,98.04022827148437,154.79495849609376
101.02793579101562,157.2677734375,98.03040161132812,154.1436279296875
100.56071166992189,157.83122558593752,97.76972045898437,154.3063232421875
101.13076782226562,158.60845947265625,98.43337402343752,154.679345703125
