dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,adv_inception_v3,128,1.5315,126.8003,157.5622,1.0179
cuda,beit_base_patch16_224,64,1.3308,91.0230,35.2707,0.9891
cuda,coat_lite_mini,128,2.0396,63.6890,87.8844,1.0199
cuda,convmixer_768_32,32,1.0443,336.7657,32.3711,0.9999
cuda,convnext_base,64,1.4920,97.2042,76.9539,1.0388
cuda,crossvit_9_240,128,1.2019,87.2138,86.0260,1.0032
cuda,cspdarknet53,64,1.4388,90.4760,88.7691,1.0140
cuda,deit_base_distilled_patch16_224,64,1.2471,81.1739,45.5359,0.9527
cuda,dla102,128,1.5027,147.5660,82.0541,1.0331
cuda,dm_nfnet_f0,128,1.4283,98.4167,67.5993,1.0713
cuda,dpn107,32,1.2356,100.9084,91.1994,0.9651
cuda,eca_botnext26ts_256,128,1.5012,86.6883,79.4803,1.0043
cuda,ese_vovnet19b_dw,128,1.3848,52.7837,47.5720,0.9915
cuda,fbnetc_100,128,1.5364,64.6275,121.7965,0.9548
cuda,gernet_l,128,1.1577,76.1686,56.8719,0.9712
cuda,ghostnet_100,128,1.7220,65.4748,209.2949,1.0223
cuda,gluon_inception_v3,128,1.5343,126.3718,52.4958,1.0466
cuda,gmixer_24_224,128,1.6468,84.2051,51.3789,1.1584
cuda,gmlp_s16_224,128,1.5873,94.6600,58.2645,1.2023
cuda,hrnet_w18,128,1.3546,263.2673,198.3349,0.9923
cuda,inception_v3,128,1.5238,126.7710,51.6400,1.0466
cuda,jx_nest_base,32,1.2384,103.6627,78.7322,0.9607
cuda,lcnet_050,128,1.7771,21.2319,34.1647,0.9458
cuda,mixer_b16_224,128,1.2902,108.2678,27.6445,0.9948
cuda,mixnet_l,128,1.2122,182.1990,118.8907,0.9908
cuda,mnasnet_100,128,1.6199,47.7919,48.7633,0.9408
cuda,mobilenetv2_100,128,1.5661,50.4129,42.9730,1.1166
cuda,mobilenetv3_large_100,128,1.5888,46.3295,51.9647,0.9704
cuda,mobilevit_s,64,1.3031,82.1195,111.3226,1.0065
cuda,nfnet_l0,128,1.4895,81.4742,58.5768,0.9691
cuda,pit_b_224,64,1.4120,97.3046,43.7878,1.0241
cuda,pnasnet5large,16,1.0523,239.1102,145.2293,1.2797
cuda,poolformer_m36,64,1.2154,138.0360,93.0292,1.1927
cuda,regnety_002,128,1.2659,38.8745,68.1799,0.8660
cuda,repvgg_a2,128,1.2185,73.6415,32.3085,0.9735
cuda,res2net101_26w_4s,64,1.0443,116.1409,144.6286,0.9491
cuda,res2net50_14w_8s,128,1.3212,130.1624,102.7642,0.9609
cuda,res2next50,128,1.2159,157.3657,46.9827,0.9756
cuda,resmlp_12_224,128,1.2970,54.6888,40.0312,1.0342
cuda,resnest101e,64,1.4079,134.5610,119.5467,1.0831
cuda,rexnet_100,128,1.4427,65.3909,222.1865,1.0439
cuda,selecsls42b,128,1.4015,53.4159,31.3161,0.9731
cuda,spnasnet_100,128,1.5507,54.3208,34.4102,1.0045
cuda,swin_base_patch4_window7_224,64,1.5038,115.4018,104.8326,0.9043
cuda,swsl_resnext101_32x16d,32,0.9981,136.5238,49.8939,0.9833
cuda,tf_efficientnet_b0,128,1.4894,67.2972,57.0583,1.0725
cuda,tf_mixnet_l,128,1.2179,189.8781,68.3717,1.0676
cuda,tinynet_a,128,1.3548,64.3571,117.1189,1.0718
cuda,tnt_s_patch16_224,128,3.0069,126.5317,67.8712,1.0505
cuda,twins_pcpvt_base,64,1.2016,154.8390,144.5083,1.0541
cuda,visformer_small,128,1.1935,87.3201,42.3853,1.0220
cuda,vit_base_patch16_224,64,1.2207,85.2031,39.3641,0.9551
cuda,volo_d1_224,0,0.0000
