dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,1.3446,65.5196,59.4176,1.1679
cuda,LearningToPaint,96,1.0376,12.7398,35.9770,0.7613
cuda,Super_SloMo,6,1.3132,73.6570,39.9019,1.2390
cuda,alexnet,128,1.1653,10.1614,10.5925,0.9408
cuda,attention_is_all_you_need_pytorch,256,1.2514,82.7756,66.7768,1.1459
cuda,dcgan,32,0.8947,2.6217,5.9728,1.0082
cuda,densenet121,4,0.8777,65.7564,123.8633,0.8292
cuda,drq,1,1.0291,4.9372,7.8125,0.9849
cuda,fastNLP_Bert,6,1.5073,73.2808,42.6538,1.1547
cuda,functorch_dp_cifar10,64,1.4043,9.3820,51.7668,0.4986
cuda,functorch_maml_omniglot,1,1.0998,3.0214,12.6407,0.2181
cuda,hf_Albert,8,1.3968,56.3755,38.3806,1.2603
cuda,hf_Bart,4,1.1020,91.5587,53.6117,1.0087
cuda,hf_Bert,4,1.1458,65.0555,43.0593,1.0261
cuda,hf_Bert_large,4,1.1683,131.1134,59.7228,1.0909
cuda,hf_DistilBert,8,1.2007,34.2069,22.8917,1.0228
cuda,hf_GPT2,4,1.2689,52.0180,31.7956,1.1540
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.0903,82.9519,28.0343,0.9289
cuda,hf_T5_large,2,1.3534,332.3302,172.6140,1.1666
cuda,lennard_jones,1000,0.9952,3.8690,4.8521,1.0000
cuda,maml_omniglot,32,1.0328,3.3367,8.2772,0.2181
cuda,mnasnet1_0,32,1.0162,25.4638,69.8684,0.8356
cuda,mobilenet_v2,96,1.5212,38.4276,100.4918,1.1011
cuda,nvidia_deeprecommender,256,1.0517,11.1245,7.3804,0.9715
cuda,phlippe_densenet,128,1.0043,33.4096,108.0736,0.8774
cuda,phlippe_resnet,128,1.0229,14.0998,21.7420,0.4147
cuda,pytorch_CycleGAN_and_pix2pix,1,1.3815,9.3944,32.3602,0.6135
cuda,pytorch_stargan,16,1.1625,14.4103,41.3705,0.8893
cuda,pytorch_unet,1,1.3638,35.7120,51.2342,0.9525
cuda,resnet152,32,0.9568,76.3876,70.2073,0.9997
cuda,resnet18,16,0.9193,12.1360,23.4287,0.6492
cuda,resnet50,32,1.0230,29.6914,26.1574,1.0010
cuda,resnext50_32x4d,8,0.8679,25.7775,39.3170,0.8524
cuda,shufflenet_v2_x1_0,128,1.1374,31.2127,62.0057,0.9590
cuda,soft_actor_critic,256,0.9754,3.1737,5.5626,0.9998
cuda,speech_transformer,32,1.1390,94.3465,74.5561,0.8732
cuda,squeezenet1_1,32,1.1572,9.2585,19.0393,0.9243
cuda,timm_efficientdet,1,1.3338,95.3918,255.9148,1.0310
cuda,timm_efficientnet,32,1.1237,34.3466,80.1230,0.9445
cuda,timm_nfnet,128,1.4441,95.5148,36.3090,1.1050
cuda,timm_regnet,32,1.0374,65.3419,57.6930,0.9528
cuda,timm_resnest,32,1.5878,18.2585,54.0304,0.9636
cuda,timm_vision_transformer,8,1.0850,51.7360,50.3927,0.7429
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,1.1318,27.3068,27.8668,0.8884
cuda,torchrec_dlrm,0,0.0000
cuda,tts_angular,64,0.8185,10.2896,5.1774,1.0015
cuda,vgg16,64,1.2931,61.1714,10.9558,0.9828
cuda,yolov3,16,1.2202,68.8346,86.5149,1.0437
